"reverseandflip" "VoxelSizeX" "VoxelSizeY" "VoxelSizeZ"
"FruMARCM-M001205_seg002" TRUE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000122_seg001" TRUE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000050_seg001" TRUE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000142_seg002" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F000270_seg001" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F001115_seg002" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-M001051_seg002" FALSE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000423_seg001" TRUE 0.290601342916489 0.290601342916489 1
"ChaMARCM-F000586_seg002" FALSE 0.318116247653961 0.318116247653961 1
"FruMARCM-M001339_seg001" TRUE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000476_seg001" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F000085_seg001" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F000706_seg001" FALSE 0.290601342916489 0.290601342916489 1
"FruMARCM-M000842_seg002" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F001494_seg002" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-F000188_seg001" TRUE 0.318116247653961 0.318116247653961 1
"GadMARCM-F000071_seg001" TRUE 0.290601342916489 0.290601342916489 1
"FruMARCM-M000115_seg001" TRUE 0.290601342916489 0.290601342916489 1
"GadMARCM-F000442_seg002" FALSE 0.290601342916489 0.290601342916489 1
"FruMARCM-F001929_seg001" TRUE 0.318116247653961 0.318116247653961 1
